,word,lemma,morphs,category
101570,Китттинг,китинг,Китттинг,stop seq
101587,КкккККак,как,КкккККак,stop seq
101588,Кккказлы,казлы,Кккказлы,stop seq
101987,Коппполу,кополу,Коппполу,stop seq
101988,Коппполы,кополы,Коппполы,stop seq
102374,Крруттто,крруто,Крруттто,stop seq
102501,Кстаттти,кстати,Кстаттти,stop seq
102674,КусацццА,кусаца,КусацццА,stop seq
102853,Ладдддно,ладно,Ладдддно,stop seq
102978,Латттыши,латыши,Латттыши,stop seq
102993,Лдддадно,лдадно,Лдддадно,stop seq
103334,Ловиццца,ловица,Ловиццца,stop seq
103910,Малаццца,малаца,Малаццца,stop seq
103939,Малфоййй,малфой,Малфоййй,stop seq
104007,Мандеццц,мандец,Мандеццц,stop seq
104254,Матраццц,матрац,Матраццц,stop seq
104297,Мацццццц,мац,Мацццццц,stop seq
104365,Медддокс,медокс,Медддокс,stop seq
104702,Ммараттт,ммарат,Ммараттт,stop seq
104785,Молдеццц,молдец,Молдеццц,stop seq
104798,Молоццца,молоца,Молоццца,stop seq
104803,Молччччи,молчи,Молччччи,stop seq
104855,Мореттти,морети,Мореттти,stop seq
105000,МужЫкккк,мужык,МужЫкккк,stop seq
105003,Мужикккк,мужик,Мужикккк,stop seq
105460,Напппстю,напстю,Напппстю,stop seq
105623,Недоеббб,недоеб,Недоеббб,stop seq
105802,Никиттта,никита,Никиттта,stop seq
105862,Ничччего,ничего,Ничччего,stop seq
105863,Ниччччче,ниче,Ниччччче,stop seq
106052,ООООйййй,ой,ООООйййй,stop seq
106079,Обеедддд,обеед,Обеедддд,stop seq
106238,Оййййййй,ой,Оййййййй,stop seq
106239,Ойййёёёё,ойё,Ойййёёёё,stop seq
106281,Олеггггг,олег,Олеггггг,stop seq
106348,Ольккккк,ольк,Ольккккк,stop seq
106489,Опппачки,опачки,Опппач#к#и,stop seq
106490,Оппппель,опель,Оппппель,stop seq
106556,Оспппади,оспади,Оспппади,stop seq
106595,Отдайййй,отдай,Отдайййй,stop seq
106638,Оттттавы,отавы,Оттттавы,stop seq
106639,Оттттттт,от,Оттттттт,stop seq
106708,Очччеень,очеень,Очччеень,stop seq
106709,Оччченна,оченна,Оччченна,stop seq
106710,Оччченно,оченно,Оччченно,stop seq
106711,Оччченнь,оченнь,Оччченнь,stop seq
106712,Оччччень,очень,Оччччень,stop seq
106713,Оччччччч,оч,Оччччччч,stop seq
106725,ПЕСттттО,песто,ПЕСттттО,stop seq
106904,Панккккк,панк,Панккккк,stop seq
107016,Патттайи,патайи,Патттайи,stop seq
107035,Пацццаны,пацаны,Пацццаны,stop seq
107041,Пачччаму,пачаму,Пачччаму,stop seq
107176,Пестеццц,пестец,Пестеццц,stop seq
107181,Пестттня,пестня,Пестттня,stop seq
107307,Пиляттть,пилять,Пиляттть,stop seq
107330,Пипецццц,пипец,Пипецццц,stop seq
107348,Писецццц,писец,Писецццц,stop seq
107367,Питтттер,питер,Питтттер,stop seq
107391,Пичччаль,пичаль,Пичччаль,stop seq
107402,Пйййййян,пйян,Пйййййян,stop seq
107774,Попппинс,попинс,Попппинс,stop seq
107847,Потттера,потера,Потттера,stop seq
107848,Потттеру,потеру,Потттеру,stop seq
107880,Пппперри,перри,Пппперри,stop seq
107929,Преведдд,превед,Преведдд,stop seq
107961,Приветтт,привет,Приветтт,stop seq
108168,Птенеццц,птенец,Птенеццц,stop seq
108252,Путттина,путина,Путттина,stop seq
108253,Путттину,путину,Путттину,stop seq
108769,Ригеттто,ригето,Ригеттто,stop seq
108771,Ридддера,ридера,Ридддера,stop seq
108772,Ридддика,ридика,Ридддика,stop seq
109144,Рыбббьей,рыбьей,Рыбббьей,stop seq
109156,Рыжииккк,рыжиик,Рыжииккк,stop seq
109165,Рыппппку,рыпку,Рыпппп#к#у,stop seq
109334,Сабббака,сабака,Сабббака,stop seq
109335,Сабббаки,сабаки,Сабббаки,stop seq
109812,Сетттинг,сетинг,Сетттинг,stop seq
110226,Смерддди,смерди,Смерддди,stop seq
110274,Сначиттт,сначит,Сначиттт,stop seq
110437,Сопппсно,сопсно,Сопппсно,stop seq
110500,Спасиббб,спасиб,Спасиббб,stop seq
110592,Срочччно,срочно,Срочччно,stop seq
110859,Стыдддно,стыдно,Стыдддно,stop seq
110870,Субббота,субота,Субббота,stop seq
110890,Суккккка,сука,Сукккк#к#а,stop seq
110921,Суппппер,супер,Суппппер,stop seq
111183,Таккккой,такой,Таккккой,stop seq
111318,Тачччила,тачила,Тачччила,stop seq
111348,Твитттер,твитер,Твитттер,stop seq
111450,Тестиггг,тестиг,Тестиггг,stop seq
111783,Трубаччч,трубач,Трубаччч,stop seq
111824,Тттттваю,тваю,Тттттваю,stop seq
111898,Туттттта,тута,Туттттта,stop seq
111983,Тыцццццц,тыц,Тыцццццц,stop seq
112123,Удаччччи,удачи,Удаччччи,stop seq
112124,Уддддачи,удачи,Уддддачи,stop seq
112179,Уййййййй,уй,Уййййййй,stop seq
112355,Усрацццо,усрацо,Усрацццо,stop seq
112671,Филипппа,филипа,Филипппа,stop seq
113226,Хигггсса,хигсса,Хигггсса,stop seq
113229,Хидддинг,хидинг,Хидддинг,stop seq
113373,Хомякккк,хомяк,Хомякккк,stop seq
113587,Хэпппппи,хэпи,Хэпппппи,stop seq
113695,Ццццелую,целую,Ццццелую,stop seq
113696,Цццццццц,ц,Цццццццц,stop seq
114040,Чучччело,чучело,Чучччело,stop seq
114045,Ччччеррт,черрт,Ччччеррт,stop seq
114046,Чччччорт,чорт,Чччччорт,stop seq
114047,Чччччёрт,чёрт,Чччччёрт,stop seq
114200,Шватттит,шватит,Шватттит,stop seq
114308,Шиййййон,шийон,Шиййййон,stop seq
114541,Штучччки,штучки,Штуччч#к#и,stop seq
114726,Эййййййй,эй,Эййййййй,stop seq
114761,Эллиоттт,эллиот,Эллиоттт,stop seq
114824,Эоропппы,эоропы,Эоропппы,stop seq
114882,Этттттто,это,Этттттто,stop seq
114943,Юкккочка,юкочка,Юкккоч#к#а,stop seq
114955,Юльчиккк,юльчик,Юльчиккк,stop seq
114984,Юриччччч,юрич,Юриччччч,stop seq
115008,ЯЯЯЯКккк,як,ЯЯЯЯКккк,stop seq
115122,Японцццы,японцы,Японцццы,stop seq
115194,аЦцццкое,ацкое,аЦцццкое,stop seq
115408,абббажаю,абажаю,аббб#аж#аю,stop seq
115581,аддддддд,ад,аддддддд,stop seq
115582,адддская,адская,адддская,stop seq
115583,адддский,адский,адддский,stop seq
115584,адддцкое,адцкое,адддцкое,stop seq
115603,адцццкие,адцкие,адцццкие,stop seq
115642,айайаййй,айайай,айайаййй,stop seq
115644,айаййййй,айай,айаййййй,stop seq
115656,аййййййй,ай,аййййййй,stop seq
115657,айййяййй,айяй,айййяййй,stop seq
115700,акккаунт,акаунт,акккаунт,stop seq
115701,аккккции,акции,аккккции,stop seq
115702,акккорда,акорда,акккорда,stop seq
115703,акккорды,акорды,акккорды,stop seq
115704,акккунта,акунта,акккунта,stop seq
115705,акккурат,акурат,акккурат,stop seq
115956,аничччки,анички,аниччч#к#и,stop seq
116428,аншлаггг,аншлаг,аншлаггг,stop seq
116469,апппарат,апарат,апппарат,stop seq
116470,апппарта,апарта,апппарта,stop seq
116471,апппатии,апатии,апппатии,stop seq
116472,апппетит,апетит,апппетит,stop seq
116473,аппполон,аполон,аппполон,stop seq
116474,апппрата,апрата,апппрата,stop seq
116475,апппрскф,апрскф,апппрскф,stop seq
116703,астаццца,астаца,астаццца,stop seq
116768,атрашччч,атрашч,атрашччч,stop seq
116772,атттские,атские,атттские,stop seq
116773,атттцкий,атцкий,атттцкий,stop seq
116845,ахтунггг,ахтунг,ахтунггг,stop seq
116873,ацтойййй,ацтой,ацтойййй,stop seq
116879,ацццкаго,ацкаго,ацццк#аг#о,stop seq
116880,ацццкого,ацкого,ацццкого,stop seq
116881,аццццкая,ацкая,аццццкая,stop seq
116882,аццццкие,ацкие,аццццкие,stop seq
116883,аццццкий,ацкий,аццццкий,stop seq
116884,аццццким,ацким,аццццким,stop seq
116885,аццццких,ацких,аццццких,stop seq
116886,аццццкое,ацкое,аццццкое,stop seq
116887,аццццком,ацком,аццццком,stop seq
116888,аццццтой,ацтой,аццццтой,stop seq
116889,ацццццки,ацки,аццццц#к#и,stop seq
117069,бабацццц,бабац,бабацццц,stop seq
117078,баббббла,бабла,баббббла,stop seq
117147,багггема,багема,багггема,stop seq
117512,бббабахх,бабахх,бббабахх,stop seq
117513,бббаббах,баббах,бббаббах,stop seq
117514,ббббБУМЦ,бумц,ббббБУМЦ,stop seq
117515,ббббамцц,бамцц,ббббамцц,stop seq
117516,бббббббб,б,бббббббб,stop seq
117517,бббббббр,бр,бббббббр,stop seq
117518,ббббббля,бля,ббббббля,stop seq
117520,бббббыла,была,бббббыла,stop seq
117521,бббббьет,бьет,бббббьет,stop seq
117523,бббблять,блять,бббблять,stop seq
117525,ббббомжа,бомжа,ббббомжа,stop seq
117526,ббббоюсь,боюсь,ббббоюсь,stop seq
117528,ббббудет,будет,ббббудет,stop seq
117529,бббеллый,беллый,бббеллый,stop seq
117530,бббелыми,белыми,бббелыми,stop seq
